run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144290	19	e901cd8dd65025a809f5da02ccb8460e	chr2	161424332	161985282	560951	+	HAVANA	gene	ENSG00000144290	17	SLC4A10	protein_coding	2.48328145558607	5.93328503681432	3.99742378163836	0.000816425479940344	0.0277062832576068	-0.724141791294237
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135063	19	e901cd8dd65025a809f5da02ccb8460e	chr9	69324567	69392558	67992	+	HAVANA	gene	ENSG00000135063	20	ENTREP1	protein_coding	2.30653229510422	3.76113167049588	3.8605630027645	0.00111065512990127	0.0321072578183892	-0.730101092861254
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000162636	19	e901cd8dd65025a809f5da02ccb8460e	chr1	108560089	108644900	84812	+	HAVANA	gene	ENSG00000162636	16	EEIG2	protein_coding	1.16236125636193	4.23730917658824	3.89043213908887	0.00103849927316853	0.0311853436708796	-0.730147822766955
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000285939	19	e901cd8dd65025a809f5da02ccb8460e	chr17	53276760	54365634	1088875	-	HAVANA	gene	ENSG00000285939	2	ENSG00000285939	lncRNA	2.21792533409281	3.29174610426937	3.85121109200275	0.00113426080198618	0.0322052498948214	-0.730366872858941
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170382	19	e901cd8dd65025a809f5da02ccb8460e	chr1	204617170	204685738	68569	-	HAVANA	gene	ENSG00000170382	12	LRRN2	protein_coding	1.99233803053694	3.40095602466743	3.84926532269478	0.00113923486402479	0.0322052498948214	-0.732182884973687
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000077279	19	e901cd8dd65025a809f5da02ccb8460e	chrX	111293779	111412429	118651	-	HAVANA	gene	ENSG00000077279	21	DCX	protein_coding	1.96182695529198	2.88646846116087	3.84688664894589	0.00114534518855354	0.0322265618806708	-0.733758510585475
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000082293	19	e901cd8dd65025a809f5da02ccb8460e	chr6	69866556	70212468	345913	+	HAVANA	gene	ENSG00000082293	13	COL19A1	protein_coding	2.37823290666069	2.82565707752794	3.85685805243077	0.00111994771741364	0.0322052498948214	-0.733956529291452
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000151834	19	e901cd8dd65025a809f5da02ccb8460e	chr4	46243548	46475230	231683	-	HAVANA	gene	ENSG00000151834	16	GABRA2	protein_coding	1.85361935805485	4.83782684157012	3.92804758406521	0.00095426130304489	0.0296080470763475	-0.734875936280178
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000064225	19	e901cd8dd65025a809f5da02ccb8460e	chr3	98732236	98821201	88966	+	HAVANA	gene	ENSG00000064225	13	ST3GAL6	protein_coding	-1.0563135730603	6.86163593740643	-4.06273936460959	0.00070494392200316	0.0260423528020592	-0.739390827976827
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000129675	19	e901cd8dd65025a809f5da02ccb8460e	chrX	136665547	136780932	115386	-	HAVANA	gene	ENSG00000129675	16	ARHGEF6	protein_coding	1.54123413407746	4.15114395084793	3.86961171004059	0.00108828215099916	0.0319333076878897	-0.740099147355209
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000167995	19	e901cd8dd65025a809f5da02ccb8460e	chr11	61950063	61965515	15453	+	HAVANA	gene	ENSG00000167995	17	BEST1	protein_coding	-0.882364318353695	5.74734326357972	-4.01817168647528	0.000779218062961747	0.0271021331421358	-0.740619617905743
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000109436	19	e901cd8dd65025a809f5da02ccb8460e	chr4	140620782	140756385	135604	-	HAVANA	gene	ENSG00000109436	8	TBC1D9	protein_coding	1.6581393733832	3.82846994495291	3.8596378812807	0.00111296823596364	0.0321072578183892	-0.741173455197087
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000188158	19	e901cd8dd65025a809f5da02ccb8460e	chrX	17375200	17735994	360795	+	HAVANA	gene	ENSG00000188158	17	NHS	protein_coding	1.76999310450592	4.21455655545621	3.87284903724713	0.00108038770875769	0.0319333076878897	-0.751425333996744
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135749	19	e901cd8dd65025a809f5da02ccb8460e	chr1	232983435	233295725	312291	-	HAVANA	gene	ENSG00000135749	20	PCNX2	protein_coding	1.1676543047338	6.51310593174101	4.05274586139207	0.000720955285164547	0.0265138635223822	-0.758811745993101
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000099204	19	e901cd8dd65025a809f5da02ccb8460e	chr10	114431112	114768061	336950	-	HAVANA	gene	ENSG00000099204	22	ABLIM1	protein_coding	1.62939744571516	6.17912913772049	4.0105353244294	0.000792710470041723	0.0273286921760124	-0.770674620109881
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000113231	19	e901cd8dd65025a809f5da02ccb8460e	chr5	77210449	77428256	217808	+	HAVANA	gene	ENSG00000113231	14	PDE8B	protein_coding	1.27363003172561	5.97321366177809	4.01038161426076	0.000792984446782054	0.0273286921760124	-0.771247678720121
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000120992	19	e901cd8dd65025a809f5da02ccb8460e	chr8	54046367	54102017	55651	-	HAVANA	gene	ENSG00000120992	18	LYPLA1	protein_coding	1.2138937503024	4.43136043892	3.8804834669914	0.00106199654484536	0.0317055363824473	-0.775245889476387
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000182923	19	e901cd8dd65025a809f5da02ccb8460e	chr3	134485699	134587789	102091	+	HAVANA	gene	ENSG00000182923	20	CEP63	protein_coding	-0.909654265979527	4.95327877942838	-3.93558231816069	0.000938227978487191	0.0296080470763475	-0.783318259733063
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000197982	19	e901cd8dd65025a809f5da02ccb8460e	chr1	37806979	37809454	2476	+	HAVANA	gene	ENSG00000197982	14	C1orf122	protein_coding	-1.5661662917389	4.25696865482333	-3.85181061641365	0.00113273258575863	0.0322052498948214	-0.785120276118434
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000183775	19	e901cd8dd65025a809f5da02ccb8460e	chr5	144170873	144485686	314814	+	HAVANA	gene	ENSG00000183775	11	KCTD16	protein_coding	1.72164221752911	5.7420420089858	3.96804871229028	0.000872170126592009	0.0282561110413247	-0.810114523404177
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000215244	19	e901cd8dd65025a809f5da02ccb8460e	chr10	6271169	6353827	82659	+	HAVANA	gene	ENSG00000215244	4	LINC02649	lncRNA	1.62664472377703	4.02495205283803	3.84320669163979	0.00115486279969167	0.0323172778006362	-0.811155769307252
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000075240	19	e901cd8dd65025a809f5da02ccb8460e	chr22	46576012	46679790	103779	+	HAVANA	gene	ENSG00000075240	17	GRAMD4	protein_coding	1.96571320737882	3.42586172025008	3.80662057751243	0.001253889836297	0.0340193770186706	-0.820471771907337
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000015133	19	e901cd8dd65025a809f5da02ccb8460e	chr14	91271323	91417844	146522	-	HAVANA	gene	ENSG00000015133	20	CCDC88C	protein_coding	2.17435347598284	3.06828085757318	3.8026240292063	0.00126520808434238	0.0341041654230871	-0.821985206171024
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000186094	19	e901cd8dd65025a809f5da02ccb8460e	chr1	48532854	50023954	1491101	-	HAVANA	gene	ENSG00000186094	18	AGBL4	protein_coding	2.05063266929696	6.20862960853522	3.98693039231912	0.000835916395444234	0.027914229328917	-0.826050813335505
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000136943	19	e901cd8dd65025a809f5da02ccb8460e	chr9	97029677	97156556	126880	-	HAVANA	gene	ENSG00000136943	12	CTSV	protein_coding	2.54476867747717	3.01738506996526	3.79672780448584	0.0012820926021955	0.0342969195706819	-0.83424307586184
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185477	19	e901cd8dd65025a809f5da02ccb8460e	chr4	89236383	89307800	71418	-	HAVANA	gene	ENSG00000185477	5	GPRIN3	protein_coding	3.12370350891417	3.02792455312912	3.7948317932471	0.00128756966658795	0.0342969195706819	-0.837231798616382
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000113327	19	e901cd8dd65025a809f5da02ccb8460e	chr5	162000057	162162977	162921	+	HAVANA	gene	ENSG00000113327	17	GABRG2	protein_coding	1.75135925204942	4.82658981411816	3.87028944017961	0.0010866247026916	0.0319333076878897	-0.840834772121382
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000131504	19	e901cd8dd65025a809f5da02ccb8460e	chr5	141515016	141619055	104040	-	HAVANA	gene	ENSG00000131504	18	DIAPH1	protein_coding	1.30218254349226	4.49287550743851	3.83846016265827	0.00116725566369903	0.0325391007272786	-0.845282455630264
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000116132	19	e901cd8dd65025a809f5da02ccb8460e	chr1	170662728	170739421	76694	+	HAVANA	gene	ENSG00000116132	12	PRRX1	protein_coding	2.73688628136667	3.4088788342395	3.78857163411659	0.00130581985497666	0.0345908417426132	-0.849118649394844
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000100167	19	e901cd8dd65025a809f5da02ccb8460e	chr22	41969443	41998221	28779	+	HAVANA	gene	ENSG00000100167	21	SEPTIN3	protein_coding	2.06183064182004	3.76951288806865	3.79431845666485	0.0012890565680899	0.0342969195706819	-0.849209712971276
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000048740	19	e901cd8dd65025a809f5da02ccb8460e	chr10	10798397	11336675	538279	+	HAVANA	gene	ENSG00000048740	19	CELF2	protein_coding	2.22269543212383	7.60947162006118	4.02189221682983	0.000772728077558612	0.0271021331421358	-0.851565684558191
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000130508	19	e901cd8dd65025a809f5da02ccb8460e	chr2	1631887	1744852	112966	-	HAVANA	gene	ENSG00000130508	11	PXDN	protein_coding	2.7124410826618	2.70974736817546	3.8168255844161	0.00122544545841145	0.0335457164666285	-0.853215234828659
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000203685	19	e901cd8dd65025a809f5da02ccb8460e	chr1	226548764	226609230	60467	+	HAVANA	gene	ENSG00000203685	11	STUM	protein_coding	2.35394178766143	3.38499138382519	3.78822429180836	0.00130683998014936	0.0345908417426132	-0.854468902375122
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000155897	19	e901cd8dd65025a809f5da02ccb8460e	chr8	130780301	131040909	260609	-	HAVANA	gene	ENSG00000155897	10	ADCY8	protein_coding	2.11168904672045	4.31116439750098	3.8197055856133	0.00121753519566569	0.0335457164666285	-0.859561699643654
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000136928	19	e901cd8dd65025a809f5da02ccb8460e	chr9	98288109	98708935	420827	-	HAVANA	gene	ENSG00000136928	7	GABBR2	protein_coding	1.72785875396147	5.1169232895808	3.88482518739614	0.00105167738316513	0.0314889991985595	-0.860764992085865
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000224020	19	e901cd8dd65025a809f5da02ccb8460e	chr9	124658412	124698635	40224	+	HAVANA	gene	ENSG00000224020	3	MIR181A2HG	lncRNA	-1.02663972328496	5.80103040875232	-3.960062416244	0.000887974374381591	0.0284202712978445	-0.870998507442842
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000291133	19	e901cd8dd65025a809f5da02ccb8460e	chr7	35079989	35186248	106260	-	HAVANA	gene	ENSG00000291133	1	ENSG00000291133	lncRNA	2.22753034027038	3.42110373610866	3.77714668001709	0.00133979450808495	0.0351107343683981	-0.872003495259807
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000172575	19	e901cd8dd65025a809f5da02ccb8460e	chr15	38488103	38565575	77473	-	HAVANA	gene	ENSG00000172575	14	RASGRP1	protein_coding	1.92269228958592	3.62135549099067	3.77949137969142	0.00133275087782004	0.0350957731159277	-0.879130643038723
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000171408	19	e901cd8dd65025a809f5da02ccb8460e	chr6	135851701	136195574	343874	+	HAVANA	gene	ENSG00000171408	14	PDE7B	protein_coding	1.89012383549775	5.0354539114856	3.84925997170926	0.00113924857300083	0.0322052498948214	-0.888766446743517
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000118432	19	e901cd8dd65025a809f5da02ccb8460e	chr6	88139864	88166347	26484	-	HAVANA	gene	ENSG00000118432	13	CNR1	protein_coding	2.52654553942166	4.02441733206385	3.79990014388889	0.001272980496504	0.0342238473798327	-0.909850594780354
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000244694	19	e901cd8dd65025a809f5da02ccb8460e	chr6	47856673	48111197	254525	-	HAVANA	gene	ENSG00000244694	8	PTCHD4	protein_coding	2.77093404450771	3.41507475370552	3.7857846414184	0.00142906929571291	0.036210867997877	-0.916659639855109
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000134532	19	e901cd8dd65025a809f5da02ccb8460e	chr12	23529504	24562544	1033041	-	HAVANA	gene	ENSG00000134532	20	SOX5	protein_coding	1.47550744394864	7.09403494614649	3.9830545443178	0.000843232937114754	0.027914229328917	-0.917238435680805
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170145	19	e901cd8dd65025a809f5da02ccb8460e	chr11	111602449	111730855	128407	+	HAVANA	gene	ENSG00000170145	5	SIK2	protein_coding	-0.700473973495785	7.91699598873096	-3.9976772263383	0.000815960397145764	0.0277062832576068	-0.919573369590566
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000058668	19	e901cd8dd65025a809f5da02ccb8460e	chr1	203626832	203744081	117250	+	HAVANA	gene	ENSG00000058668	16	ATP2B4	protein_coding	1.17658956939511	6.57999745807876	3.98585137712673	0.000837946866956462	0.027914229328917	-0.921629641766878
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000100626	19	e901cd8dd65025a809f5da02ccb8460e	chr14	69259277	69357033	97757	+	HAVANA	gene	ENSG00000100626	17	GALNT16	protein_coding	2.1032528989141	2.94662732883863	3.7476899944447	0.00143151045833866	0.036210867997877	-0.930654815381789
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000064989	19	e901cd8dd65025a809f5da02ccb8460e	chr2	187341964	187448460	106497	-	HAVANA	gene	ENSG00000064989	13	CALCRL	protein_coding	2.3927474812636	2.72568749333655	3.74412822071466	0.00144301604320043	0.0362920307471909	-0.942768422030882
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000113645	19	e901cd8dd65025a809f5da02ccb8460e	chr5	168291645	168472303	180659	+	HAVANA	gene	ENSG00000113645	15	WWC1	protein_coding	1.63889482994197	4.20248051512208	3.76058124558011	0.00139062670750094	0.0358837595126499	-0.951901209087893
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000169213	19	e901cd8dd65025a809f5da02ccb8460e	chr1	51907956	51990700	82745	-	HAVANA	gene	ENSG00000169213	7	RAB3B	protein_coding	1.91709316901519	3.53118117859938	3.73787884152999	0.0014634264304462	0.0363907734641222	-0.955377124092802
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000281186	19	e901cd8dd65025a809f5da02ccb8460e	chr10	6772271	6779180	6910	-	HAVANA	gene	ENSG00000281186	2	LINC00706	lncRNA	-2.15090409757425	2.97791689838745	-3.73447184085908	0.00147467449277063	0.036581901064624	-0.956603237540294
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000141644	19	e901cd8dd65025a809f5da02ccb8460e	chr18	50266882	50281774	14893	-	HAVANA	gene	ENSG00000141644	19	MBD1	protein_coding	1.14638278269945	4.33126918300395	3.80490000357067	0.00125875007469278	0.0340193770186706	-0.961727583644388
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000162989	19	e901cd8dd65025a809f5da02ccb8460e	chr2	154697855	154858354	160500	+	HAVANA	gene	ENSG00000162989	5	KCNJ3	protein_coding	1.84128291219446	5.03193299505869	3.8209072513815	0.00121424976676256	0.0335457164666285	-0.963398384171108
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000173210	19	e901cd8dd65025a809f5da02ccb8460e	chr5	149141483	149260542	119060	+	HAVANA	gene	ENSG00000173210	21	ABLIM3	protein_coding	1.63615229304507	4.14621125064014	3.77394657130073	0.00134946777533294	0.035175213331648	-0.966784976219725
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135127	19	e901cd8dd65025a809f5da02ccb8460e	chr12	119989236	120094494	105259	+	HAVANA	gene	ENSG00000135127	12	BICDL1	protein_coding	2.71397005864132	3.58601528923862	3.72817698592181	0.00149568364683733	0.0369246900312965	-0.968328634817861
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000153250	19	e901cd8dd65025a809f5da02ccb8460e	chr2	160272151	160493807	221657	-	HAVANA	gene	ENSG00000153250	21	RBMS1	protein_coding	1.55486435641525	5.10811443497558	3.85133804177112	0.0011339370291983	0.0322052498948214	-0.975991803238733
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165458	19	e901cd8dd65025a809f5da02ccb8460e	chr11	72223701	72239147	15447	+	HAVANA	gene	ENSG00000165458	15	INPPL1	protein_coding	1.72418815262912	3.90983982243832	3.75215881038171	0.0014172040426732	0.0361754244320928	-0.983588451333929
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000104442	19	e901cd8dd65025a809f5da02ccb8460e	chr8	65602458	65634217	31760	-	HAVANA	gene	ENSG00000104442	10	ARMC1	protein_coding	-0.873718649162149	6.06061234344047	-3.92504835114227	0.000960719481023455	0.0297186417774424	-0.98482957942653
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000234915	19	e901cd8dd65025a809f5da02ccb8460e	chr1	212299495	212331713	32219	-	HAVANA	gene	ENSG00000234915	1	ENSG00000234915	lncRNA	-1.32501826900176	3.9733928511109	-3.74229971309325	0.00144895840207445	0.0362920307471909	-0.990440702040402
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000129116	19	e901cd8dd65025a809f5da02ccb8460e	chr4	168497052	168928457	431406	+	HAVANA	gene	ENSG00000129116	20	PALLD	protein_coding	2.04462205669169	4.81967819823361	3.7770264916477	0.00134015656011802	0.0351107343683981	-1.00041464669319
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000160917	19	e901cd8dd65025a809f5da02ccb8460e	chr7	99438922	99457373	18452	+	HAVANA	gene	ENSG00000160917	15	CPSF4	protein_coding	1.45608970998935	4.16727683617411	3.75740549557307	0.00140058907810031	0.0359044769960773	-1.00344262277484
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000154319	19	e901cd8dd65025a809f5da02ccb8460e	chr8	11421476	11475908	54433	-	HAVANA	gene	ENSG00000154319	16	FAM167A	protein_coding	2.34664981559444	2.37845921648354	3.71721857446723	0.00153297087939727	0.0374847879319284	-1.00363915493141
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000174938	19	e901cd8dd65025a809f5da02ccb8460e	chr16	29871159	29899550	28392	-	HAVANA	gene	ENSG00000174938	15	SEZ6L2	protein_coding	1.06285372132548	5.22183419833637	3.84840079011942	0.00114145189500633	0.0322052498948214	-1.00754653913701
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166669	19	e901cd8dd65025a809f5da02ccb8460e	chr16	10326434	10483638	157205	+	HAVANA	gene	ENSG00000166669	14	ATF7IP2	protein_coding	1.81134160611941	4.35588432256158	3.74178432711161	0.00145063772364634	0.0362920307471909	-1.00820468428028
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000155974	19	e901cd8dd65025a809f5da02ccb8460e	chr12	66347431	67069162	721732	-	HAVANA	gene	ENSG00000155974	14	GRIP1	protein_coding	1.70948800007995	5.82561323189555	3.87249601295283	0.00108124579460965	0.0319333076878897	-1.00895903877593
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000003989	19	e901cd8dd65025a809f5da02ccb8460e	chr8	17497088	17570573	73486	+	HAVANA	gene	ENSG00000003989	18	SLC7A2	protein_coding	2.27512679798596	3.42790641966511	3.70812148752739	0.00156462659727952	0.0377954569939685	-1.01190054000562
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144218	19	e901cd8dd65025a809f5da02ccb8460e	chr2	99545419	100192428	647010	-	HAVANA	gene	ENSG00000144218	21	AFF3	protein_coding	1.39619887667029	6.22724627551638	3.9055397674664	0.0010038076425538	0.030576382117472	-1.01246344080959
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000167323	19	e901cd8dd65025a809f5da02ccb8460e	chr11	3854527	4093210	238684	+	HAVANA	gene	ENSG00000167323	13	STIM1	protein_coding	1.3630846300544	5.08011073602559	3.8178954119024	0.00122250108073214	0.0335457164666285	-1.01560323057827
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000152932	19	e901cd8dd65025a809f5da02ccb8460e	chr5	58582221	58859394	277174	+	HAVANA	gene	ENSG00000152932	8	RAB3C	protein_coding	1.85065390828926	5.09819536463395	3.80549844414195	0.00125705748505241	0.0340193770186706	-1.0166496735058
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000026025	19	e901cd8dd65025a809f5da02ccb8460e	chr10	17228241	17237593	9353	+	HAVANA	gene	ENSG00000026025	16	VIM	protein_coding	2.23690460361184	3.73388727624225	3.71223037555222	0.00155024886571998	0.0376384299076694	-1.02269906007999
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135272	19	e901cd8dd65025a809f5da02ccb8460e	chr7	114922094	115019917	97824	+	HAVANA	gene	ENSG00000135272	13	MDFIC	protein_coding	2.71301019401596	2.85469164397483	3.69981129452887	0.00159411227298513	0.0380733326594357	-1.02739284882272
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000127463	19	e901cd8dd65025a809f5da02ccb8460e	chr1	19215660	19251552	35893	-	HAVANA	gene	ENSG00000127463	16	EMC1	protein_coding	1.12174476602605	4.21595832793533	3.76859655654601	0.0013657955124788	0.0355106833244489	-1.02989630009422
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000136052	19	e901cd8dd65025a809f5da02ccb8460e	chr12	104801801	104958744	156944	-	HAVANA	gene	ENSG00000136052	10	SLC41A2	protein_coding	1.36397175030079	4.31808919633856	3.75698365159833	0.00140191774833758	0.0359044769960773	-1.03029684346139
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000264151	19	e901cd8dd65025a809f5da02ccb8460e	chr18	27335968	27595164	259197	-	HAVANA	gene	ENSG00000264151	6	ENSG00000264151	lncRNA	-2.23994425412225	3.35879424992214	-3.71372758314088	0.0015450426203285	0.0376224898165604	-1.03099595706735
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000236107	19	e901cd8dd65025a809f5da02ccb8460e	chr2	165957188	166390771	433584	+	HAVANA	gene	ENSG00000236107	10	SCN1A-AS1	lncRNA	3.03344214190903	2.70409707960015	3.71347232806834	0.00154592898759381	0.0376224898165604	-1.03201471990049
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000231925	19	e901cd8dd65025a809f5da02ccb8460e	chr6	33299694	33314284	14591	-	HAVANA	gene	ENSG00000231925	14	TAPBP	protein_coding	1.05257232848988	4.51416025406402	3.77521163150298	0.00134563546546152	0.0351645705605339	-1.04302950602151
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000290401	19	e901cd8dd65025a809f5da02ccb8460e	chr11	49558546	49810419	251874	+	HAVANA	gene	ENSG00000290401	1	GRM5P1	lncRNA	2.32330519409229	3.58626479338689	3.70271713732562	0.00158373961690009	0.0380023501531868	-1.04316296425184
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000255910	19	e901cd8dd65025a809f5da02ccb8460e	chr12	19775451	20012261	236811	+	HAVANA	gene	ENSG00000255910	2	ENSG00000255910	lncRNA	1.84801764997022	3.57614928178751	3.69215039786582	0.00162178361493799	0.0382181933946162	-1.04402815031422
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000115109	19	e901cd8dd65025a809f5da02ccb8460e	chr2	120013077	120179119	166043	+	HAVANA	gene	ENSG00000115109	14	EPB41L5	protein_coding	0.98447737361999	5.61082634876216	3.87413459988611	0.00107726867738489	0.0319333076878897	-1.04966516885163
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000169933	19	e901cd8dd65025a809f5da02ccb8460e	chrX	11822423	12724523	902101	+	HAVANA	gene	ENSG00000169933	17	FRMPD4	protein_coding	2.32722350778182	5.81836275720927	3.85031498688449	0.00113654885726633	0.0322052498948214	-1.05406711498485
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000153904	19	e901cd8dd65025a809f5da02ccb8460e	chr1	85318481	85578363	259883	-	HAVANA	gene	ENSG00000153904	21	DDAH1	protein_coding	1.75260931748915	4.80309867259242	3.7828147090037	0.00132283058999295	0.0349240878129245	-1.05789482794633
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000154188	19	e901cd8dd65025a809f5da02ccb8460e	chr8	107249482	107498055	248574	-	HAVANA	gene	ENSG00000154188	10	ANGPT1	protein_coding	2.36226053070521	2.89947150801548	3.68221997466574	0.001658364735845	0.0383989778705767	-1.05949984724178
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000196090	19	e901cd8dd65025a809f5da02ccb8460e	chr20	42072752	43189970	1117219	-	HAVANA	gene	ENSG00000196090	14	PTPRT	protein_coding	1.79834786419964	6.01323511194573	3.86394404357258	0.00110224220532834	0.0321072578183892	-1.06406728823639
